Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
1,Oilseed farming,254,"Valve and fittings, other than plumbing, manufacturing",1.6831680862335159E-09
1,Oilseed farming,260,Fabricated pipe and pipe fitting manufacturing,4.8930019822474304E-09
1,Oilseed farming,271,All other industrial machinery manufacturing,3.3556915740040904E-10
1,Oilseed farming,278,Industrial mold manufacturing,1.1524827163851403E-10
1,Oilseed farming,280,Cutting tool and machine tool accessory manufacturing,2.4016200867360473E-07
1,Oilseed farming,333,Motor and generator manufacturing,1.8975535231248496E-07
1,Oilseed farming,350,Motor vehicle gasoline engine and engine parts manufacturing,1.0574386613212972E-06
1,Oilseed farming,386,"Doll, toy, and game manufacturing",4.8129038608866446E-10
1,Oilseed farming,388,Sign manufacturing,4.3260058018937146E-11
1,Oilseed farming,395,Wholesale trade,0.0044361972957629447
1,Oilseed farming,397,Retail - Furniture and home furnishings stores,1.7485429013836093E-07
1,Oilseed farming,398,Retail - Electronics and appliance stores,1.5782756400582678E-07
1,Oilseed farming,399,Retail - Building material and garden equipment and supplies stores,4.9746523666030495E-06
1,Oilseed farming,401,Retail - Health and personal care stores,8.641873180470841E-06
1,Oilseed farming,402,Retail - Gasoline stores,1.3766989092577064E-05
1,Oilseed farming,403,Retail - Clothing and clothing accessories stores,6.7598512403562599E-06
1,Oilseed farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",2.0482249055544036E-06
1,Oilseed farming,405,Retail - General merchandise stores,2.3527032357827105E-05
1,Oilseed farming,406,Retail - Miscellaneous store retailers,1.4023461449913163E-05
1,Oilseed farming,407,Retail - Nonstore retailers,6.9310487375712215E-05
1,Oilseed farming,409,Rail transportation,0.00024479582374670183
1,Oilseed farming,411,Truck transportation,0.0018655075794460352
1,Oilseed farming,416,Warehousing and storage,0.00063828734365611872
1,Oilseed farming,427,Wired telecommunications carriers,2.6231837913556072E-05
1,Oilseed farming,433,Monetary authorities and depository credit intermediation,0.00049749347491911955
1,Oilseed farming,434,Nondepository credit intermediation and related activities,9.4428744260785513E-05
1,Oilseed farming,436,Other financial investment activities,6.1408164660978204E-05
1,Oilseed farming,437,Insurance carriers,6.7007556276144076E-05
1,Oilseed farming,438,"Insurance agencies, brokerages, and related activities",0.00012155214820425142
1,Oilseed farming,440,Real estate,0.0023263303439668981
1,Oilseed farming,442,Automotive equipment rental and leasing,4.1619845203254291E-05
1,Oilseed farming,443,General and consumer goods rental except video tapes and discs,1.2562759996604528E-05
1,Oilseed farming,445,Commercial and industrial machinery and equipment rental and leasing,1.147715346857224E-05
1,Oilseed farming,446,Lessors of nonfinancial intangible assets,8.3170662043899335E-06
1,Oilseed farming,447,Legal services,1.3178841016424012E-05
1,Oilseed farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.00017308334746779508
1,Oilseed farming,449,"Architectural, engineering, and related services",1.8471322635825981E-06
1,Oilseed farming,451,Custom computer programming services,5.1423429350471123E-08
1,Oilseed farming,452,Computer systems design services,7.2092253127170429E-07
1,Oilseed farming,453,"Other computer related services, including facilities management",1.3075137121935313E-06
1,Oilseed farming,454,Management consulting services,3.7694543190839105E-06
1,Oilseed farming,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",6.6175531788711939E-06
1,Oilseed farming,462,Office administrative services,1.7892115350695098E-08
1,Oilseed farming,463,Facilities support services,3.2537571035412549E-06
1,Oilseed farming,464,Employment services,1.0027533258946675E-06
1,Oilseed farming,468,Services to buildings,1.6178354987259579E-06
1,Oilseed farming,469,Landscape and horticultural services,9.628874364964353E-07
1,Oilseed farming,470,Other support services,3.1063407198301781E-07
1,Oilseed farming,471,Waste management and remediation services,3.2988521509250135E-05
1,Oilseed farming,496,Other amusement and recreation industries,2.701503911640632E-05
1,Oilseed farming,499,"Hotels and motels, including casino hotels",5.0536755598264843E-06
1,Oilseed farming,501,Full-service restaurants,4.9022676576080879E-06
1,Oilseed farming,502,Limited-service restaurants,7.4912511485933364E-05
1,Oilseed farming,503,All other food and drinking places,1.462256185890895E-05
1,Oilseed farming,504,"Automotive repair and maintenance, except car washes",0.00012431989108538377
1,Oilseed farming,506,Electronic and precision equipment repair and maintenance,1.791440702718361E-05
1,Oilseed farming,507,Commercial and industrial machinery and equipment repair and maintenance,2.1636539618546252E-05
1,Oilseed farming,515,Business and professional associations,0.00011855604316185486
1,Oilseed farming,518,Postal service,1.8547321936936145E-05
1,Oilseed farming,526,Other local government enterprises,0.0042540394935874914
1,Oilseed farming,5001,Employee Compensation,0.0026849452406167984
1,Oilseed farming,6001,Proprietor Income,0.07610628753900528
1,Oilseed farming,7001,Other Property Type Income,0.26216357946395874
1,Oilseed farming,8001,Tax on Production and Imports,0.0072797816246747971
1,Oilseed farming,11001,Federal Government NonDefense,2.9203223653223074E-06
1,Oilseed farming,12001,State/Local Govt NonEducation,0.00049769031253584742
1,Oilseed farming,14002,Inventory Additions/Deletions,2.8495436630715525E-05
1,Oilseed farming,25001,Foreign Trade,0.0073150090450854683
1,Oilseed farming,28001,Domestic Trade,0.080647596912180139
2,Grain farming,1,Oilseed farming,0.00070397463868353272
2,Grain farming,2,Grain farming,0.0057633930383014231
2,Grain farming,3,Vegetable and melon farming,0.00025377530498506967
2,Grain farming,4,Fruit farming,0.00052398135850148519
2,Grain farming,5,Tree nut farming,2.2808409823694108E-05
2,Grain farming,6,"Greenhouse, nursery, and floriculture production",0.00161509889177891
2,Grain farming,10,All other crop farming,0.017760449772284304
2,Grain farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0.014014692490821545
2,Grain farming,12,Dairy cattle and milk production,0.051303012918813451
2,Grain farming,13,Poultry and egg production,0.0003386416110143925
2,Grain farming,14,"Animal production, except cattle and poultry and eggs",0.00092716742896747917
2,Grain farming,19,Support activities for agriculture and forestry,0.21113316592309417
2,Grain farming,20,Extraction of natural gas and crude petroleum,0.0019774543946136092
2,Grain farming,31,Sand and gravel mining,0.00044774127919904039
2,Grain farming,62,Maintenance and repair construction of nonresidential structures,0.0040893237367022328
2,Grain farming,121,Textile bag and canvas mills,2.7211332894442773E-07
2,Grain farming,142,Wood container and pallet manufacturing,9.3170609456517429E-06
2,Grain farming,145,All other miscellaneous wood product manufacturing,2.5671963277951008E-05
2,Grain farming,147,Paper mills,1.0745755265600271E-06
2,Grain farming,154,Printing,5.5498651000345607E-07
2,Grain farming,238,Fabricated structural metal manufacturing,3.769074448894126E-08
2,Grain farming,239,Plate work manufacturing,3.9440056632358052E-06
2,Grain farming,243,Power boiler and heat exchanger manufacturing,2.1369387911657682E-08
2,Grain farming,248,Spring and wire product manufacturing,7.0561151963580626E-07
2,Grain farming,249,Machine shops,3.035718044998542E-06
2,Grain farming,250,"Turned product and screw, nut, and bolt manufacturing",5.6196929938916293E-08
2,Grain farming,260,Fabricated pipe and pipe fitting manufacturing,9.0242164034651755E-08
2,Grain farming,271,All other industrial machinery manufacturing,8.664513200615451E-09
2,Grain farming,274,Other commercial service industry machinery manufacturing,1.5539676268601805E-09
2,Grain farming,278,Industrial mold manufacturing,2.9757507659540331E-09
2,Grain farming,280,Cutting tool and machine tool accessory manufacturing,3.8374092681276589E-06
2,Grain farming,327,Small electrical appliance manufacturing,6.1074757723115364E-08
2,Grain farming,333,Motor and generator manufacturing,3.2663667113096801E-06
2,Grain farming,350,Motor vehicle gasoline engine and engine parts manufacturing,1.6925913417390435E-05
2,Grain farming,384,Jewelry and silverware manufacturing,6.7374199123537729E-09
2,Grain farming,386,"Doll, toy, and game manufacturing",7.2754285645234593E-09
2,Grain farming,388,Sign manufacturing,1.880332772562343E-07
2,Grain farming,395,Wholesale trade,0.075019346870913495
2,Grain farming,397,Retail - Furniture and home furnishings stores,3.4007579416913715E-06
2,Grain farming,398,Retail - Electronics and appliance stores,3.0696034876129307E-06
2,Grain farming,399,Retail - Building material and garden equipment and supplies stores,9.6752489504962902E-05
2,Grain farming,400,Retail - Food and beverage stores,0.00028684930974817724
2,Grain farming,401,Retail - Health and personal care stores,0.00016807664002560854
2,Grain farming,402,Retail - Gasoline stores,0.00026775548332490934
2,Grain farming,403,Retail - Clothing and clothing accessories stores,0.0001314730102066862
2,Grain farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",3.9836124670152365E-05
2,Grain farming,405,Retail - General merchandise stores,0.00026034697257784623
2,Grain farming,406,Retail - Miscellaneous store retailers,0.00027274367914221359
2,Grain farming,407,Retail - Nonstore retailers,0.0013480264734629099
2,Grain farming,409,Rail transportation,0.0060020224574861558
2,Grain farming,411,Truck transportation,0.023628714374847704
2,Grain farming,416,Warehousing and storage,0.0022834849890574493
2,Grain farming,417,Newspaper publishers,2.4090243649458622E-06
2,Grain farming,425,Radio and television broadcasting,5.2092843668548761E-06
2,Grain farming,427,Wired telecommunications carriers,0.00028370274132445
2,Grain farming,430,"Data processing, hosting, and related services",5.8129811592063491E-07
2,Grain farming,433,Monetary authorities and depository credit intermediation,0.010424333357566873
2,Grain farming,434,Nondepository credit intermediation and related activities,0.0031852960068440295
2,Grain farming,436,Other financial investment activities,0.00086001448678793557
2,Grain farming,437,Insurance carriers,0.0020710246115177022
2,Grain farming,438,"Insurance agencies, brokerages, and related activities",0.00064763090291185266
2,Grain farming,440,Real estate,0.056755634085408957
2,Grain farming,442,Automotive equipment rental and leasing,0.0023692469314021136
2,Grain farming,443,General and consumer goods rental except video tapes and discs,0.00052042565497899262
2,Grain farming,445,Commercial and industrial machinery and equipment rental and leasing,0.00047545323318311239
2,Grain farming,446,Lessors of nonfinancial intangible assets,0.00030240244366879637
2,Grain farming,447,Legal services,0.00070000931241614994
2,Grain farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.0021148291420465259
2,Grain farming,451,Custom computer programming services,9.104714910527275E-06
2,Grain farming,452,Computer systems design services,0.0001276420940527212
2,Grain farming,453,"Other computer related services, including facilities management",0.00020745025884882917
2,Grain farming,457,"Advertising, public relations, and related services",9.0642005284029444E-06
2,Grain farming,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.0038811342911361235
2,Grain farming,462,Office administrative services,1.1749336663774128E-07
2,Grain farming,463,Facilities support services,7.61720950720364E-05
2,Grain farming,466,Travel arrangement and reservation services,5.4466860044077164E-05
2,Grain farming,468,Services to buildings,0.00035208741400939714
2,Grain farming,469,Landscape and horticultural services,0.0002095519288389941
2,Grain farming,470,Other support services,2.8578429591196407E-05
2,Grain farming,492,"Independent artists, writers, and performers",6.7710784169012616E-06
2,Grain farming,496,Other amusement and recreation industries,0.00028233671731665855
2,Grain farming,499,"Hotels and motels, including casino hotels",0.00012329516349062278
2,Grain farming,501,Full-service restaurants,5.4247832726991851E-05
2,Grain farming,502,Limited-service restaurants,0.00088423650587035607
2,Grain farming,503,All other food and drinking places,0.00018877983647398039
2,Grain farming,504,"Automotive repair and maintenance, except car washes",0.0020890366480179612
2,Grain farming,506,Electronic and precision equipment repair and maintenance,0.00030036124179811524
2,Grain farming,507,Commercial and industrial machinery and equipment repair and maintenance,0.0003724420600895173
2,Grain farming,515,Business and professional associations,0.00019440638227074397
2,Grain farming,516,Labor and civic organizations,9.7688188251867644E-08
2,Grain farming,518,Postal service,0.00031926558589886328
2,Grain farming,526,Other local government enterprises,0.11262518310449821
2,Grain farming,5001,Employee Compensation,0.06053481251001358
2,Grain farming,6001,Proprietor Income,0.12651652097702026
2,Grain farming,7001,Other Property Type Income,0.63247507810592651
2,Grain farming,8001,Tax on Production and Imports,-0.35512915253639221
2,Grain farming,11001,Federal Government NonDefense,4.7106770324465483E-05
2,Grain farming,12001,State/Local Govt NonEducation,0.011962156752806989
2,Grain farming,14002,Inventory Additions/Deletions,0.00034065640659966648
2,Grain farming,25001,Foreign Trade,0.15596773913118869
2,Grain farming,28001,Domestic Trade,1.6573967702682315
3,Vegetable and melon farming,1,Oilseed farming,3.6087262430415583E-06
3,Vegetable and melon farming,2,Grain farming,1.8507603599383872E-05
3,Vegetable and melon farming,3,Vegetable and melon farming,1.1055599277443582E-05
3,Vegetable and melon farming,4,Fruit farming,2.6917657580056623E-06
3,Vegetable and melon farming,5,Tree nut farming,1.1717000552940306E-07
3,Vegetable and melon farming,6,"Greenhouse, nursery, and floriculture production",8.2968690913183107E-06
3,Vegetable and melon farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",6.7348778653481163E-05
3,Vegetable and melon farming,12,Dairy cattle and milk production,0.00026354729585686444
3,Vegetable and melon farming,13,Poultry and egg production,1.7396257341087656E-06
3,Vegetable and melon farming,14,"Animal production, except cattle and poultry and eggs",3.431098067219982E-06
3,Vegetable and melon farming,19,Support activities for agriculture and forestry,0.0010848785297802172
3,Vegetable and melon farming,20,Extraction of natural gas and crude petroleum,5.6872259211366856E-06
3,Vegetable and melon farming,31,Sand and gravel mining,1.5046716202247171E-06
3,Vegetable and melon farming,62,Maintenance and repair construction of nonresidential structures,3.3417148095499618E-05
3,Vegetable and melon farming,121,Textile bag and canvas mills,7.3944873150073784E-08
3,Vegetable and melon farming,140,"Cut stock, resawing lumber, and planing",2.3019793092728979E-09
3,Vegetable and melon farming,142,Wood container and pallet manufacturing,4.328398642861102E-06
3,Vegetable and melon farming,145,All other miscellaneous wood product manufacturing,2.3291880166324526E-07
3,Vegetable and melon farming,147,Paper mills,3.1354052592021616E-08
3,Vegetable and melon farming,154,Printing,1.7682644787294141E-08
3,Vegetable and melon farming,238,Fabricated structural metal manufacturing,1.7881816074108195E-10
3,Vegetable and melon farming,239,Plate work manufacturing,1.8641081091145897E-08
3,Vegetable and melon farming,243,Power boiler and heat exchanger manufacturing,1.5200949588441045E-11
3,Vegetable and melon farming,248,Spring and wire product manufacturing,1.3430863413388079E-09
3,Vegetable and melon farming,249,Machine shops,6.9955069576398329E-09
3,Vegetable and melon farming,250,"Turned product and screw, nut, and bolt manufacturing",1.2950017907183469E-10
3,Vegetable and melon farming,260,Fabricated pipe and pipe fitting manufacturing,3.8818083156128601E-10
3,Vegetable and melon farming,271,All other industrial machinery manufacturing,1.9966500600453514E-11
3,Vegetable and melon farming,278,Industrial mold manufacturing,6.8573187111201728E-12
3,Vegetable and melon farming,280,Cutting tool and machine tool accessory manufacturing,9.5699524824915498E-09
3,Vegetable and melon farming,333,Motor and generator manufacturing,7.5270141346997152E-09
3,Vegetable and melon farming,350,Motor vehicle gasoline engine and engine parts manufacturing,5.1888423632027524E-08
3,Vegetable and melon farming,388,Sign manufacturing,9.0719242708809304E-09
3,Vegetable and melon farming,395,Wholesale trade,0.00031473774644428382
3,Vegetable and melon farming,397,Retail - Furniture and home furnishings stores,1.324132969694732E-08
3,Vegetable and melon farming,398,Retail - Electronics and appliance stores,1.1951933636056279E-08
3,Vegetable and melon farming,399,Retail - Building material and garden equipment and supplies stores,3.7671943227667262E-07
3,Vegetable and melon farming,401,Retail - Health and personal care stores,6.5443005410160414E-07
3,Vegetable and melon farming,402,Retail - Gasoline stores,1.0425436992711191E-06
3,Vegetable and melon farming,403,Retail - Clothing and clothing accessories stores,5.119086834444335E-07
3,Vegetable and melon farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",1.5510755427547088E-07
3,Vegetable and melon farming,406,Retail - Miscellaneous store retailers,1.0619657949831947E-06
3,Vegetable and melon farming,407,Retail - Nonstore retailers,5.248730559003742E-06
3,Vegetable and melon farming,409,Rail transportation,8.910629619647537E-06
3,Vegetable and melon farming,411,Truck transportation,9.3237148008611798E-05
3,Vegetable and melon farming,416,Warehousing and storage,2.9742090831935642E-05
3,Vegetable and melon farming,417,Newspaper publishers,1.1657846158345533E-07
3,Vegetable and melon farming,425,Radio and television broadcasting,2.5208973745506509E-07
3,Vegetable and melon farming,427,Wired telecommunications carriers,1.3223431062159226E-06
3,Vegetable and melon farming,430,"Data processing, hosting, and related services",6.8194924562722049E-09
3,Vegetable and melon farming,433,Monetary authorities and depository credit intermediation,2.5811773648759355E-05
3,Vegetable and melon farming,434,Nondepository credit intermediation and related activities,8.8734821373826519E-06
3,Vegetable and melon farming,436,Other financial investment activities,3.588840656904989E-06
3,Vegetable and melon farming,437,Insurance carriers,1.0342988466459607E-06
3,Vegetable and melon farming,438,"Insurance agencies, brokerages, and related activities",8.0360029603931092E-06
3,Vegetable and melon farming,440,Real estate,0.00010290440648544775
3,Vegetable and melon farming,442,Automotive equipment rental and leasing,5.0267181179781842E-06
3,Vegetable and melon farming,443,General and consumer goods rental except video tapes and discs,1.4949786018823456E-06
3,Vegetable and melon farming,445,Commercial and industrial machinery and equipment rental and leasing,1.3657905403000357E-06
3,Vegetable and melon farming,446,Lessors of nonfinancial intangible assets,2.9692128850845249E-06
3,Vegetable and melon farming,447,Legal services,5.1753664450722339E-06
3,Vegetable and melon farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",1.7700600456909614E-05
3,Vegetable and melon farming,451,Custom computer programming services,9.1791458711062399E-08
3,Vegetable and melon farming,452,Computer systems design services,1.286855658441041E-06
3,Vegetable and melon farming,453,"Other computer related services, including facilities management",2.101160050359358E-06
3,Vegetable and melon farming,457,"Advertising, public relations, and related services",4.3863836695841351E-07
3,Vegetable and melon farming,462,Office administrative services,5.2233898212573721E-10
3,Vegetable and melon farming,463,Facilities support services,1.381086581809587E-07
3,Vegetable and melon farming,466,Travel arrangement and reservation services,2.050052271688262E-06
3,Vegetable and melon farming,468,Services to buildings,4.1392607773103722E-06
3,Vegetable and melon farming,469,Landscape and horticultural services,2.4635645325036772E-06
3,Vegetable and melon farming,470,Other support services,1.6269122505750623E-06
3,Vegetable and melon farming,496,Other amusement and recreation industries,1.0716038452960959E-06
3,Vegetable and melon farming,499,"Hotels and motels, including casino hotels",2.2354756616539295E-07
3,Vegetable and melon farming,502,Limited-service restaurants,7.131720653469635E-06
3,Vegetable and melon farming,503,All other food and drinking places,8.7004830611821005E-07
3,Vegetable and melon farming,504,"Automotive repair and maintenance, except car washes",4.9313896589588103E-06
3,Vegetable and melon farming,506,Electronic and precision equipment repair and maintenance,7.7521060166594707E-07
3,Vegetable and melon farming,507,Commercial and industrial machinery and equipment repair and maintenance,8.5825533315237823E-07
3,Vegetable and melon farming,515,Business and professional associations,1.221512479369841E-06
3,Vegetable and melon farming,516,Labor and civic organizations,4.7273649366583076E-09
3,Vegetable and melon farming,518,Postal service,1.4714310016480405E-06
3,Vegetable and melon farming,526,Other local government enterprises,0.00030416652579432803
3,Vegetable and melon farming,5001,Employee Compensation,0.031709201633930206
3,Vegetable and melon farming,6001,Proprietor Income,0.056895960122346878
3,Vegetable and melon farming,7001,Other Property Type Income,0.093750201165676117
3,Vegetable and melon farming,8001,Tax on Production and Imports,0.0013761102454736829
3,Vegetable and melon farming,11001,Federal Government NonDefense,3.5955317782637309E-09
3,Vegetable and melon farming,12001,State/Local Govt NonEducation,5.5375172545934081E-05
3,Vegetable and melon farming,14002,Inventory Additions/Deletions,2.3612000592448106E-08
3,Vegetable and melon farming,25001,Foreign Trade,0.00058278205710483421
3,Vegetable and melon farming,28001,Domestic Trade,0.0065428318211106949
4,Fruit farming,1,Oilseed farming,8.1686940661511442E-06
4,Fruit farming,2,Grain farming,4.1914221199826351E-05
4,Fruit farming,3,Vegetable and melon farming,3.2107373005639366E-06
4,Fruit farming,4,Fruit farming,9.0481511772809789E-06
4,Fruit farming,5,Tree nut farming,2.6536466807237577E-07
4,Fruit farming,6,"Greenhouse, nursery, and floriculture production",1.8790653233817164E-05
4,Fruit farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0.00015486362066208237
4,Fruit farming,12,Dairy cattle and milk production,0.00059687875013408886
4,Fruit farming,13,Poultry and egg production,3.9398839720471493E-06
4,Fruit farming,14,"Animal production, except cattle and poultry and eggs",8.2085271980959426E-06
4,Fruit farming,19,Support activities for agriculture and forestry,0.0024569273545564929
4,Fruit farming,20,Extraction of natural gas and crude petroleum,8.2614036212100977E-06
4,Fruit farming,31,Sand and gravel mining,9.6099956806313096E-07
4,Fruit farming,62,Maintenance and repair construction of nonresidential structures,5.2621807966571343E-05
4,Fruit farming,121,Textile bag and canvas mills,1.0540312764830112E-07
4,Fruit farming,140,"Cut stock, resawing lumber, and planing",2.0318803560568269E-09
4,Fruit farming,142,Wood container and pallet manufacturing,5.5174482236170982E-06
4,Fruit farming,145,All other miscellaneous wood product manufacturing,2.1057182983760412E-07
4,Fruit farming,147,Paper mills,5.0223609399993043E-08
4,Fruit farming,154,Printing,1.5229472391570257E-09
4,Fruit farming,238,Fabricated structural metal manufacturing,2.1834462076009895E-10
4,Fruit farming,239,Plate work manufacturing,2.2793724958464066E-08
4,Fruit farming,243,Power boiler and heat exchanger manufacturing,2.5886996088368841E-11
4,Fruit farming,248,Spring and wire product manufacturing,1.9136148973409629E-09
4,Fruit farming,249,Machine shops,1.1913247253905886E-08
4,Fruit farming,250,"Turned product and screw, nut, and bolt manufacturing",2.2053692479895954E-10
4,Fruit farming,260,Fabricated pipe and pipe fitting manufacturing,4.2658505231086009E-10
4,Fruit farming,271,All other industrial machinery manufacturing,3.4002660520831322E-11
4,Fruit farming,278,Industrial mold manufacturing,1.1677914313520351E-11
4,Fruit farming,280,Cutting tool and machine tool accessory manufacturing,1.5911603361630532E-08
4,Fruit farming,333,Motor and generator manufacturing,1.466340485270284E-08
4,Fruit farming,350,Motor vehicle gasoline engine and engine parts manufacturing,8.3613974625717223E-08
4,Fruit farming,388,Sign manufacturing,5.4986921509923872E-12
4,Fruit farming,395,Wholesale trade,0.00031419759973705386
4,Fruit farming,397,Retail - Furniture and home furnishings stores,1.3870549362556979E-08
4,Fruit farming,398,Retail - Electronics and appliance stores,7.4292896258472033E-09
4,Fruit farming,399,Retail - Building material and garden equipment and supplies stores,3.5179017843277403E-07
4,Fruit farming,401,Retail - Health and personal care stores,4.0535349846084357E-07
4,Fruit farming,402,Retail - Gasoline stores,9.372404841057275E-07
4,Fruit farming,403,Retail - Clothing and clothing accessories stores,4.8290090926553708E-07
4,Fruit farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",1.1363141282041587E-07
4,Fruit farming,406,Retail - Miscellaneous store retailers,1.0529353953195536E-06
4,Fruit farming,407,Retail - Nonstore retailers,4.3348778278854035E-06
4,Fruit farming,409,Rail transportation,8.0273626579981106E-06
4,Fruit farming,411,Truck transportation,9.4117743678179266E-05
4,Fruit farming,416,Warehousing and storage,4.6142047880295967E-05
4,Fruit farming,427,Wired telecommunications carriers,2.4248448493432648E-06
4,Fruit farming,430,"Data processing, hosting, and related services",7.1141290443220691E-09
4,Fruit farming,433,Monetary authorities and depository credit intermediation,5.3317832887950223E-05
4,Fruit farming,434,Nondepository credit intermediation and related activities,1.5037313011298167E-05
4,Fruit farming,436,Other financial investment activities,5.7153893525284036E-06
4,Fruit farming,437,Insurance carriers,1.4833306063086887E-05
4,Fruit farming,438,"Insurance agencies, brokerages, and related activities",1.7884157127494305E-05
4,Fruit farming,440,Real estate,4.7762842145582241E-05
4,Fruit farming,442,Automotive equipment rental and leasing,7.801702238997843E-06
4,Fruit farming,443,General and consumer goods rental except video tapes and discs,2.4799114201603731E-06
4,Fruit farming,445,Commercial and industrial machinery and equipment rental and leasing,2.2656106342230833E-06
4,Fruit farming,446,Lessors of nonfinancial intangible assets,3.5714365434519509E-06
4,Fruit farming,447,Legal services,6.9659395791968337E-06
4,Fruit farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",2.2479104230945651E-05
4,Fruit farming,451,Custom computer programming services,1.0900552413977511E-07
4,Fruit farming,452,Computer systems design services,1.5281854627625414E-06
4,Fruit farming,453,"Other computer related services, including facilities management",2.5312125443762573E-06
4,Fruit farming,462,Office administrative services,5.3669319110058374E-10
4,Fruit farming,463,Facilities support services,6.4102809334679099E-08
4,Fruit farming,468,Services to buildings,1.0328481815346504E-06
4,Fruit farming,469,Landscape and horticultural services,9.8355267861924972E-06
4,Fruit farming,470,Other support services,2.400434085214582E-08
4,Fruit farming,492,"Independent artists, writers, and performers",1.5814685558318943E-07
4,Fruit farming,496,Other amusement and recreation industries,2.5556371404502135E-06
4,Fruit farming,499,"Hotels and motels, including casino hotels",1.0375907267965367E-07
4,Fruit farming,501,Full-service restaurants,8.4086207283900257E-07
4,Fruit farming,502,Limited-service restaurants,1.5419254103506488E-05
4,Fruit farming,503,All other food and drinking places,1.2540682411176299E-06
4,Fruit farming,504,"Automotive repair and maintenance, except car washes",6.2297692217183967E-06
4,Fruit farming,506,Electronic and precision equipment repair and maintenance,9.2621985031367867E-07
4,Fruit farming,507,Commercial and industrial machinery and equipment repair and maintenance,1.3750868186974876E-06
4,Fruit farming,515,Business and professional associations,1.6267040760309989E-06
4,Fruit farming,518,Postal service,2.404958135973894E-06
4,Fruit farming,526,Other local government enterprises,0.00033860894584797352
4,Fruit farming,5001,Employee Compensation,0.068862617015838623
4,Fruit farming,6001,Proprietor Income,0.085479326546192169
4,Fruit farming,7001,Other Property Type Income,0.1412494033575058
4,Fruit farming,8001,Tax on Production and Imports,0.0043153846636414528
4,Fruit farming,11001,Federal Government NonDefense,5.0872111194552597E-09
4,Fruit farming,12001,State/Local Govt NonEducation,0.00011921979823927942
4,Fruit farming,14002,Inventory Additions/Deletions,4.975378716801883E-08
4,Fruit farming,25001,Foreign Trade,0.00067973690562077879
4,Fruit farming,28001,Domestic Trade,0.010473299145704836
